cenario;arquivo_instancia;makespan_final;ddlb;razao_ms_ddlb;melhoria_ms;iteracoes;tempo_ga_ms
LHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHHLLL\LHHHLLL_7.json;15938,31;15636,74;1,0193;0,00;200;85,07
LHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHHLLL\LHHHLLL_8.json;15210,12;14744,94;1,0315;0,00;200;98,51
LHHHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHHLLL\LHHHLLL_9.json;12991,06;12891,75;1,0077;0,00;200;93,06
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_1.json;48018,37;46725,54;1,0277;1135,45;200;2492,09
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_10.json;47550,17;46288,04;1,0273;937,85;200;2775,32
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_2.json;49733,87;48355,97;1,0285;864,98;200;2473,98
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_3.json;49824,50;48360,01;1,0303;1198,58;200;2420,69
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_4.json;50911,15;49690,53;1,0246;1612,59;200;2431,57
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_5.json;47236,45;45803,53;1,0313;994,25;200;2468,15
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_6.json;48600,43;47176,47;1,0302;1142,41;200;2466,98
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_7.json;48275,56;47082,59;1,0253;1073,72;200;2430,27
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_8.json;49590,88;48252,66;1,0277;693,41;200;2475,16
LHHLHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHH\LHHLHHH_9.json;49504,09;47917,60;1,0331;878,55;200;2471,45
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_1.json;15359,65;15027,75;1,0221;1507,71;200;645,13
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_10.json;15414,65;14972,21;1,0296;1415,20;200;655,95
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_2.json;14675,08;14350,94;1,0226;1275,99;200;663,31
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_3.json;16328,24;15877,91;1,0284;1120,52;200;638,49
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_4.json;14532,86;14089,23;1,0315;1630,62;200;641,29
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_5.json;13764,76;13463,90;1,0223;1049,29;200;641,82
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_6.json;13153,34;12854,91;1,0232;1259,16;200;651,36
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_7.json;16630,13;16231,82;1,0245;1814,39;200;646,14
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_8.json;15699,65;15294,41;1,0265;1072,10;200;645,60
LHHLHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHHL\LHHLHHL_9.json;13666,18;13388,83;1,0207;1352,30;200;668,66
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_1.json;52132,90;51810,89;1,0062;721,28;200;214,08
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_10.json;42828,14;42242,66;1,0139;469,10;200;219,11
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_2.json;42422,83;41967,38;1,0109;690,65;200;195,61
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_3.json;49336,15;48952,91;1,0078;621,97;200;200,26
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_4.json;52473,02;51979,33;1,0095;302,15;200;210,94
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_5.json;47657,79;47182,57;1,0101;658,33;200;209,80
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_6.json;50552,45;50172,99;1,0076;533,73;200;212,99
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_7.json;48199,31;47796,12;1,0084;472,29;200;206,34
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_8.json;46819,97;46420,70;1,0086;690,72;200;200,87
LHHLHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLH\LHHLHLH_9.json;59331,76;59039,97;1,0049;466,51;200;199,09
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_1.json;12104,39;11599,17;1,0436;0,00;200;88,38
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_10.json;12722,87;12482,75;1,0192;10,11;200;87,95
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_2.json;12618,97;12200,33;1,0343;38,62;200;88,32
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_3.json;13196,26;12671,50;1,0414;0,00;200;87,91
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_4.json;11910,20;11528,36;1,0331;0,00;200;85,86
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_5.json;12533,58;12332,47;1,0163;0,00;200;85,22
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_6.json;10419,14;10300,35;1,0115;0,00;200;84,57
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_7.json;15346,23;14684,61;1,0451;0,00;200;91,48
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_8.json;12090,42;11966,82;1,0103;0,00;200;89,37
LHHLHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLHLL\LHHLHLL_9.json;16079,84;15980,24;1,0062;63,61;200;95,55
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_1.json;48016,80;47199,80;1,0173;1018,38;200;2399,42
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_10.json;49764,39;49017,53;1,0152;1437,53;200;2405,10
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_2.json;47905,89;46978,98;1,0197;1072,66;200;2407,81
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_3.json;49380,68;48636,80;1,0153;1187,78;200;2416,98
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_4.json;51668,80;50692,74;1,0193;1250,25;200;2426,36
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_5.json;49350,62;48454,57;1,0185;1249,92;200;2490,71
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_6.json;48003,38;47282,33;1,0152;1771,62;200;2447,37
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_7.json;48967,01;47995,18;1,0202;1081,53;200;2489,85
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_8.json;49668,63;48901,45;1,0157;1199,10;200;2467,18
LHHLLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHH\LHHLLHH_9.json;47757,49;46984,12;1,0165;935,08;200;2477,89
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_1.json;14813,34;14518,82;1,0203;2006,41;200;644,20
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_10.json;15646,85;15255,54;1,0257;1391,16;200;644,60
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_2.json;15050,00;14809,55;1,0162;1604,85;200;648,55
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_3.json;14660,89;14385,24;1,0192;1730,12;200;679,23
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_4.json;15789,58;15028,13;1,0507;909,19;200;641,01
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_5.json;14834,20;14481,98;1,0243;1342,01;200;650,06
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_6.json;14106,54;13739,34;1,0267;1352,35;200;648,24
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_7.json;13979,84;13700,47;1,0204;1131,91;200;676,50
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_8.json;15802,98;15437,06;1,0237;1450,26;200;666,96
LHHLLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLHL\LHHLLHL_9.json;14277,05;14048,87;1,0162;1329,98;200;671,17
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_1.json;55301,82;55066,14;1,0043;311,34;200;212,97
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_10.json;49328,37;49036,86;1,0059;264,65;200;213,65
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_2.json;56170,71;55987,90;1,0033;429,46;200;207,54
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_3.json;43651,62;43452,46;1,0046;280,91;200;198,68
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_4.json;50449,27;50174,99;1,0055;221,57;200;205,03
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_5.json;49126,18;48843,99;1,0058;152,23;200;212,63
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_6.json;53589,17;53328,30;1,0049;371,03;200;209,02
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_7.json;50067,34;49873,87;1,0039;284,38;200;204,28
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_8.json;47511,63;47257,09;1,0054;380,85;200;211,18
LHHLLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLH\LHHLLLH_9.json;55303,78;55021,42;1,0051;249,37;200;210,22
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_1.json;12881,41;12758,90;1,0096;0,00;200;87,28
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_10.json;13893,35;13786,59;1,0077;0,00;200;83,31
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_2.json;12425,39;12196,01;1,0188;0,00;200;89,56
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_3.json;17259,22;17040,31;1,0128;0,00;200;90,74
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_4.json;12831,00;12431,69;1,0321;30,52;200;94,69
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_5.json;13442,61;13346,03;1,0072;0,00;200;90,45
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_6.json;16154,46;15881,33;1,0172;0,00;200;88,49
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_7.json;15703,23;15634,49;1,0044;0,00;200;85,73
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_8.json;12125,30;11983,82;1,0118;13,67;200;83,98
LHHLLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHHLLLL\LHHLLLL_9.json;12593,80;12461,76;1,0106;11,49;200;85,95
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_1.json;8039,94;7280,27;1,1043;225,21;200;2439,78
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_10.json;7776,00;7092,69;1,0963;326,63;200;2511,06
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_2.json;8328,92;7518,15;1,1078;168,46;200;2497,82
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_3.json;7884,33;7163,35;1,1006;282,63;200;2440,78
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_4.json;8442,33;7754,50;1,0887;292,87;200;2465,68
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_5.json;8167,19;7387,21;1,1056;165,94;200;2462,28
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_6.json;8008,67;7342,64;1,0907;390,18;200;2452,32
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_7.json;7848,30;7130,71;1,1006;324,87;200;2496,34
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_8.json;7962,73;7271,04;1,0951;314,82;200;2467,22
LHLHHHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHH\LHLHHHH_9.json;7915,46;7280,74;1,0872;304,84;200;2540,30
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_1.json;2219,00;2064,08;1,0751;209,88;200;660,07
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_10.json;2151,87;1988,24;1,0823;141,07;200;812,81
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_2.json;2039,96;1910,42;1,0678;180,29;200;781,25
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_3.json;2237,32;2081,91;1,0746;268,53;200;661,91
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_4.json;2032,66;1899,63;1,0700;152,55;200;695,36
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_5.json;2222,67;2069,17;1,0742;142,86;200;668,85
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_6.json;2045,36;1872,42;1,0924;198,43;200;656,82
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_7.json;2141,05;1949,86;1,0981;171,22;200;662,44
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_8.json;2017,81;1893,30;1,0658;216,22;200;676,09
LHLHHHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHHL\LHLHHHL_9.json;2196,51;2040,83;1,0763;125,36;200;649,02
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_1.json;7422,72;7062,69;1,0510;443,61;200;208,30
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_10.json;7732,53;7502,47;1,0307;375,71;200;204,40
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_2.json;7745,66;7531,91;1,0284;432,02;200;221,27
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_3.json;8502,25;8190,42;1,0381;535,50;200;205,72
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_4.json;8006,71;7742,49;1,0341;621,93;200;205,24
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_5.json;7846,71;7550,90;1,0392;378,21;200;208,55
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_6.json;8480,98;8113,14;1,0453;456,53;200;214,06
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_7.json;7934,82;7603,00;1,0436;470,91;200;204,67
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_8.json;7468,82;7246,26;1,0307;488,15;200;209,17
LHLHHLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLH\LHLHHLH_9.json;8310,31;7890,78;1,0532;485,37;200;207,54
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_1.json;2420,49;2341,78;1,0336;79,01;200;86,96
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_10.json;1961,68;1881,78;1,0425;33,04;200;92,95
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_2.json;2091,67;1972,01;1,0607;29,57;200;88,83
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_3.json;2235,34;2132,57;1,0482;18,95;200;93,16
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_4.json;2138,89;2069,15;1,0337;47,82;200;86,49
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_5.json;2258,39;2169,33;1,0411;63,86;200;91,30
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_6.json;2206,27;2117,89;1,0417;0,00;200;89,08
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_7.json;2140,57;2055,09;1,0416;81,97;200;100,35
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_8.json;1860,19;1769,96;1,0510;8,36;200;86,08
LHLHHLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHHLL\LHLHHLL_9.json;2450,05;2431,75;1,0075;144,06;200;91,40
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_1.json;8332,31;7867,45;1,0591;236,63;200;2528,18
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_10.json;8732,96;8322,11;1,0494;283,52;200;2490,59
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_2.json;8579,69;8127,98;1,0556;282,63;200;2485,49
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_3.json;8802,88;8322,43;1,0577;281,84;200;2534,59
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_4.json;8150,90;7687,75;1,0602;241,19;200;2571,11
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_5.json;8660,81;8153,03;1,0623;151,71;200;2540,51
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_6.json;8218,02;7823,32;1,0505;209,69;200;2479,44
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_7.json;8512,68;8062,52;1,0558;276,96;200;2438,24
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_8.json;8435,28;8021,19;1,0516;288,66;200;2459,33
LHLHLHH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHH\LHLHLHH_9.json;8610,63;8153,17;1,0561;212,53;200;2472,15
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_1.json;2159,62;2057,64;1,0496;157,20;200;664,96
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_10.json;2115,07;2038,08;1,0378;188,75;200;657,17
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_2.json;2277,34;2144,69;1,0619;150,75;200;675,30
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_3.json;2115,30;2015,57;1,0495;181,84;200;665,78
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_4.json;2325,05;2225,62;1,0447;184,53;200;666,53
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_5.json;2029,37;1921,95;1,0559;221,13;200;672,16
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_6.json;2204,78;2110,01;1,0449;157,91;200;643,70
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_7.json;2330,98;2231,34;1,0447;156,28;200;656,77
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_8.json;2329,92;2223,69;1,0478;132,28;200;650,50
LHLHLHL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLHL\LHLHLHL_9.json;2255,58;2161,37;1,0436;217,95;200;671,46
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_1.json;8837,80;8647,65;1,0220;145,49;200;207,18
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_10.json;8044,12;7911,11;1,0168;305,07;200;200,55
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_2.json;8171,32;7982,18;1,0237;193,46;200;204,08
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_3.json;8262,93;8107,62;1,0192;346,96;200;210,13
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_4.json;8332,39;8146,43;1,0228;266,45;200;200,86
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_5.json;8599,10;8363,36;1,0282;243,85;200;202,09
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_6.json;8736,75;8584,26;1,0178;253,48;200;209,13
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_7.json;8429,02;8284,47;1,0174;257,74;200;208,89
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_8.json;7966,81;7791,93;1,0224;220,93;200;218,11
LHLHLLH;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLH\LHLHLLH_9.json;8074,22;7910,59;1,0207;275,73;200;218,05
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_1.json;2090,96;2042,13;1,0239;35,52;200;93,21
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_10.json;2262,14;2210,09;1,0236;8,75;200;94,85
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_2.json;2152,59;2135,18;1,0082;0,00;200;87,47
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_3.json;2473,62;2435,24;1,0158;0,00;200;86,41
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_4.json;2082,03;2038,61;1,0213;34,17;200;83,19
LHLHLLL;C:\Users\Herysson\Documents\Heuristica e Meta Heuristica\instancias\LHLHLLL\LHLHLLL_5.json;2113,96;2045,93;1,0333;40,35;200;88,43
